c8572e4dd060fd7592f810371e295b570d8f3511,DELETE,regular-file,AutoGen/autogen-landing.jpg,131,
1735035c7c23c476531e9ee8fcef75f5c1f45a41,DELETE,regular-file,AutoGen/docs/dotnet/images/favicon.ico,130,
10a077580aef405cdd7352e4f28e9e78cbbefaee,DELETE,regular-file,AutoGen/docs/dotnet/images/logo.svg,129,
076fc48c562090d64b2f32d0607adbea1e35b158,DELETE,regular-file,AutoGen/dotnet/nuget/icon.png,131,
ca276f81f5b02407873e926a64a9c85536e3d793,DELETE,regular-file,AutoGen/dotnet/resource/images/background.png,132,
afb4f4cd4df802274ca1c87083e823f1526dd6d3,DELETE,regular-file,AutoGen/dotnet/resource/images/square.png,128,
fce661eefbc9446fd9e1bbb5e7f3e3a2b4d81afb,DELETE,regular-file,AutoGen/dotnet/samples/dev-team/docs/images/github-sk-dev-team.png,131,
970545c0da8dd8af894f478939cb58cffa4a950b,DELETE,regular-file,AutoGen/dotnet/samples/dev-team/docs/images/new-codespace.png,130,
1f018dabf2c35c28a573b0eac072b27cf5a4de75,DELETE,regular-file,AutoGen/dotnet/samples/dev-team/docs/images/overview.png,131,
bd69edbf4fffa8ff5e7fe9acf39f08d20f0cfe02,DELETE,regular-file,AutoGen/dotnet/samples/dev-team/docs/images/solution-explorer.png,130,
5e14ce70b4bc9a624da01b550ccd23518949f0ee,DELETE,regular-file,AutoGen/dotnet/samples/dev-team/seed-memory/azure-well-architected.pdf,133,
5c2b3ed820b1ba03225a808aff504b9b2fb75f6c,DELETE,regular-file,AutoGen/dotnet/test/AutoGen.Anthropic.Tests/images/square.png,129,
ca276f81f5b02407873e926a64a9c85536e3d793,DELETE,regular-file,AutoGen/dotnet/test/AutoGen.Ollama.Tests/images/image.png,132,
afb4f4cd4df802274ca1c87083e823f1526dd6d3,DELETE,regular-file,AutoGen/dotnet/test/AutoGen.Ollama.Tests/images/square.png,128,
afb4f4cd4df802274ca1c87083e823f1526dd6d3,DELETE,regular-file,AutoGen/dotnet/test/AutoGen.Tests/ApprovalTests/square.png,128,
dddb333fb6e3a8c3b0d133f539f981af6e365402,DELETE,regular-file,AutoGen/dotnet/website/images/ag.ico,129,
f4b4c394740c686538b8a73008f0ee430f5dd6b6,DELETE,regular-file,AutoGen/dotnet/website/images/ag.svg,132,
4d5fd288668d8e97b9d2ffe45ccbf8bfad78d5c1,DELETE,regular-file,AutoGen/dotnet/website/images/articles/ConnectTo3PartyOpenAI/output.gif,131,
27914072b2711f454a7cd10e947f40e436965141,DELETE,regular-file,AutoGen/dotnet/website/images/articles/CreateAgentWithTools/single-turn-tool-call-with-auto-invoke.png,131,
a0711e505e8ccbbfbb4825ee7b28a7eb846d60e4,DELETE,regular-file,AutoGen/dotnet/website/images/articles/CreateAgentWithTools/single-turn-tool-call-without-auto-invoke.png,131,
fd467c44af78bcee5ab1193ee64089327cd36b8c,DELETE,regular-file,AutoGen/dotnet/website/images/articles/CreateUserProxyAgent/image-1.png,129,
d756f674114acae29dbd16978bc7c3ca9f9d4795,DELETE,regular-file,AutoGen/dotnet/website/images/articles/DynamicGroupChat/dynamicChat.gif,131,
db31ade0de89cabe2ecb843210eca398b798cc53,DELETE,regular-file,AutoGen/dotnet/website/images/articles/PrintMessageMiddleware/printMessage.png,130,
a2afd4f58473f36f9973a87bfe1ad38c93d794dc,DELETE,regular-file,AutoGen/dotnet/website/images/articles/PrintMessageMiddleware/streamingoutput.gif,131,
250bf00b8dca26fee9715cb0723a9dac4a15b8c8,DELETE,regular-file,AutoGen/dotnet/website/images/articles/SequentialGroupChat/SearcherSummarizer.gif,131,
0403a8cf9742d3660879dadf2fe742e651c442ee,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/FinalStepsA.png,130,
03a68735c082b9834956d497bf829d32e692319e,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/FinalStepsB.png,130,
7326ad14d040e5818800aa17fbb253125199e7ac,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/FinalStepsC.png,130,
b2b7481bbe7822b4bf6c168b9fe3db8d95be3f43,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/Step5.2OpenAIModel.png,130,
d1c19f300806b6847f6779e81adc9f96800239a4,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/Step5.3ModelNameAndURL.png,130,
67c73445442785ddd4a8d9a2cb0ba2d1158017a4,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/Step6.png,130,
ebd19bff045a468493220c9c117b2193a3417673,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/Step6b.png,130,
9edefc3aebf359f1f2102341167ef9471ce6e28e,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/Terminal.png,130,
55e7bd862613b55b57ff7fcc6ac2c3ab6aeba072,DELETE,regular-file,AutoGen/dotnet/website/images/articles/UseAutoGenAsModelinAGStudio/TheModelTab.png,130,
ef6b18ab2189c8bdbe2c44812b3c42c714e8d0d5,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/_static/images/logo/favicon-16x16.png,128,
7b017c34f7093e90f4a7389192c4e8ff42500085,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/_static/images/logo/favicon-32x32.png,128,
2700ece240f5a766dee41fbcacf7ede95ac86c1e,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/_static/images/logo/favicon-512x512.png,130,
1735035c7c23c476531e9ee8fcef75f5c1f45a41,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/_static/images/logo/favicon.ico,130,
10a077580aef405cdd7352e4f28e9e78cbbefaee,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/_static/images/logo/logo.svg,129,
ebc2e9bc738960d160a16418c6de8bfcf30cbc2d,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/assistant-agent.svg,130,
cfed3e9729e50355b5c2ded6d003e4d5525dea48,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/autogen-magentic-one-agents.png,130,
afa76da21d8b28fba7506dc0417d2581e3932637,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/autogen-magentic-one-example.png,131,
52b668d1685a0a5710fa620b2ba95e6c6af4f294,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/code.svg,129,
ade3d7f86bba399f6532220c4429a2592c3fe626,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/example-company.jpg,131,
fc718ef7e57a931dabbe9f11251275640816d89a,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/example-literature.jpg,130,
70f20a917a5449afafd6cc8a3fea52eaab8e39ca,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/example-travel.jpeg,130,
e21b48f1749a41e93b13a4440b3b6c8b74e83cb9,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/images/open-ai-telemetry-example.png,131,
ccfbe9301f3370d847b5a62cd6e71a98bee0977d,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/agentchat-user-guide/jaeger.png,131,
3cc199bdad683216da43105c8162ac60f802c82e,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/agentchat-user-guide/selector-group-chat.svg,130,
fdf3c7871b87d812aa3d706870aee6263fa75b70,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/agentchat-user-guide/swarm_customer_support.svg,130,
b3254374207b07a16de189f8a9b0f30ec4ac6c26,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/agentchat-user-guide/swarm_stock_research.svg,130,
3b583c75d27b4530464cc61608bd944c09a87a89,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/agentchat-user-guide/tutorial/agentchat-team.svg,130,
95cd80a43a6d2f1416f7a3d8ef9e4b3716242207,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/agentchat-user-guide/tutorial/human-in-the-loop-termination.svg,130,
2f00512e787e35bdf9f98665473000be0530df5b,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/agentchat-user-guide/tutorial/human-in-the-loop-user-proxy.svg,130,
ec22f9dbb778c3830b4f95e102f28bf717c0b630,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/autogenstudio-user-guide/jsoneditor.jpg,131,
bf419d191be8998113ba401a79af53c8163d2fe0,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/autogenstudio-user-guide/teambuilder.jpg,131,
7aa09093c8fb9b483add1be7ce6410e5214d6f5a,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/agent-lifecycle.svg,131,
edf94e2a42c13426d79e4611c37aec429dd88fb5,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/application-stack.svg,131,
659a824d3bb0b37c6f4204ad91cac68ed3ed96d6,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/architecture-distributed.svg,131,
16e6f8f3bd5db6a8f0db8f4531efc678f67274ea,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/architecture-standalone.svg,131,
e18153c53f4eae109d035e55b746ccc8b4c196f7,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/code-gen-example.svg,131,
56db44df6ba6f23733bf65edbe1af5f8296a9aef,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/subscription.svg,131,
b0c1a8957ca9563ed0c4d5f00ee42c1c83a25a9a,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/type-subscription-multi-tenant.svg,131,
c56de154457c9d68f17b1e8f83cc01004020d0b1,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/type-subscription-single-tenant-multiple-topics.svg,131,
ccca87ca984b0f6e02f4f4750ed396d177d4e588,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/core-concepts/type-subscription-single-tenant-single-topic.svg,131,
74804ee4fec09b401d7780d3aadb0c00306a45b1,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/design-patterns/coder-reviewer-data-flow.svg,130,
83557f1a8cc1184f16784628fb75ff5a164f3fe7,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/design-patterns/groupchat.svg,130,
d40a6c354744f1590926a9e4858241e09c39abfd,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/design-patterns/handoffs.svg,131,
7a5ec398297c6b3957261f17f3cfef6dcd5961a6,DELETE,regular-file,AutoGen/python/packages/autogen-core/docs/src/user-guide/core-user-guide/design-patterns/sequential-workflow.svg,130,
763b4b3cfbf09db313b78b014739d7fe072020a3,DELETE,regular-file,AutoGen/python/packages/autogen-ext/imgs/task_centric_memory.png,130,
1aed539683e27d10ecfd8a17770a25debfd8196e,DELETE,regular-file,AutoGen/python/packages/autogen-ext/imgs/task_centric_memory_2.png,130,
7674512390b849ceb4a59e797518ccf15591638b,DELETE,regular-file,AutoGen/python/packages/autogen-ext/imgs/task_centric_memory_3.png,130,
3cafcb18b9338868689b9ef03e837e82dbde8e36,DELETE,regular-file,AutoGen/python/packages/autogen-studio/docs/ags_screen.png,131,
94e6dd38ed962227845a0c052748a2b7c883fcc0,DELETE,regular-file,AutoGen/python/packages/autogen-studio/frontend/src/images/icon.png,130,
4e90006493633f4497a6834b28fa5b1f1ac0ee11,DELETE,regular-file,AutoGen/python/packages/autogen-studio/frontend/src/images/landing/nodata.svg,129,
0e278f6b210a658540a89a976bbd94c70593b3eb,DELETE,regular-file,AutoGen/python/packages/autogen-studio/frontend/src/images/landing/welcome.svg,130,
49f769f786cbdf5a53057c132f3f91791695a90c,DELETE,regular-file,AutoGen/python/packages/autogen-studio/frontend/static/images/bg/layeredbg.svg,129,
1963104774a626228864792606e8baf792a8aaf6,DELETE,regular-file,AutoGen/python/samples/core_distributed-group-chat/public/avatars/editor.png,129,
08a537646f93a6eb036da0b350722e18ed94e59d,DELETE,regular-file,AutoGen/python/samples/core_distributed-group-chat/public/avatars/group_chat_manager.png,129,
8e67f65f3b65a90f08e5814b20840a189add163b,DELETE,regular-file,AutoGen/python/samples/core_distributed-group-chat/public/avatars/user.png,129,
eacb0bfa1634d6ba4ed73e1f1a52ef8f70d55280,DELETE,regular-file,AutoGen/python/samples/core_distributed-group-chat/public/avatars/writer.png,129,
27e52d184bfcae73b91a6fa59cce73d6c662bef5,DELETE,regular-file,AutoGen/python/samples/core_distributed-group-chat/public/favicon.png,129,
27e52d184bfcae73b91a6fa59cce73d6c662bef5,DELETE,regular-file,AutoGen/python/samples/core_distributed-group-chat/public/logo.png,129,
6c0d8335ddddfae0a3725bed3bf8bbf1055d0c59,DELETE,regular-file,frontend/public/favicon.ico,129,
4652f36958ba722e822d2da52eb0e64ce4388341,DELETE,regular-file,frontend/public/logo192.png,129,
ba6e512c930a5d395e72ef6a5daef2e83ac93586,DELETE,regular-file,frontend/public/logo512.png,129,
e9de28b1af7776954df45c85941ccec8dc59fbb6,DELETE,regular-file,frontend/src/logo.svg,129,
9f0cfbe1de23294a6ee0a7426651c0e86fc9f0a7,DELETE,regular-file,ollama/OllamaSetup.exe,135,
f89165fe29f7aa2b9ec009f9807da51fac36ba5e,DELETE,regular-file,win-venv/Scripts/distro.exe,131,
b2dc7c71f0cba453de94a5c91067eb0b37c2ee07,DELETE,regular-file,win-venv/Scripts/f2py.exe,131,
dadb838e43f484417c85758cfddb45c1a3ae2a27,DELETE,regular-file,win-venv/Scripts/fastapi.exe,131,
600f5817776072c2321187049bfcaa8ae59c741b,DELETE,regular-file,win-venv/Scripts/httpx.exe,131,
e0475defc34e13eb47385ab73a5683f51cc5cdf9,DELETE,regular-file,win-venv/Scripts/jsonschema.exe,131,
b47575eabc2efac940a780620cbb12fac89ba370,DELETE,regular-file,win-venv/Scripts/markdown-it.exe,131,
bf5420011ba6bebe9fce9cfb0255851559fd5f50,DELETE,regular-file,win-venv/Scripts/normalizer.exe,131,
ca2463a763a8d3308147c55d1615fe5388eae3f1,DELETE,regular-file,win-venv/Scripts/numpy-config.exe,131,
c961b6a893eb9e84603abce81002932900924e68,DELETE,regular-file,win-venv/Scripts/openai.exe,131,
b262c526cdf1274dedd288c389321621258b572c,DELETE,regular-file,win-venv/Scripts/pip.exe,131,
b262c526cdf1274dedd288c389321621258b572c,DELETE,regular-file,win-venv/Scripts/pip3.10.exe,131,
b262c526cdf1274dedd288c389321621258b572c,DELETE,regular-file,win-venv/Scripts/pip3.11.exe,131,
b262c526cdf1274dedd288c389321621258b572c,DELETE,regular-file,win-venv/Scripts/pip3.exe,131,
ce86ddc08a953c9e8d8df0604d9806e5c6cc4f96,DELETE,regular-file,win-venv/Scripts/plotly_get_chrome.exe,131,
559adcd925b222ce4adc31d14ebe907355aedb7b,DELETE,regular-file,win-venv/Scripts/pygmentize.exe,131,
71cffcdc8ddc8c73a3f447f153fd4274da1b99e5,DELETE,regular-file,win-venv/Scripts/python.exe,131,
7449464996c14b9c5bf508ab10d3632ecac3fe9e,DELETE,regular-file,win-venv/Scripts/pythonw.exe,131,
697fbfd891c9f4f41a6bfdec7b0d72a37d55c3c7,DELETE,regular-file,win-venv/Scripts/streamlit.exe,131,
29d99a6c2a2378febab4d86c60697a5451e0be87,DELETE,regular-file,win-venv/Scripts/tqdm.exe,131,
fa57b4a0d5cce8b8e70b0442a6dcbdfb99629d38,DELETE,regular-file,win-venv/Scripts/uvicorn.exe,131,
dd558ea673d1740dd3045a5c79ba08ddd3c4209e,DELETE,regular-file,win-venv/Scripts/watchmedo.exe,131,
